item_id,source_id,original_id,relative_path,media_type,extension,bytes,sha256,width,height,duration_s,fps,codec,source_split,source_labels_ref,download_status,validation_status
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__117_2_110_68_429_181.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__117_2_110_68_429_181,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__117_2_110_68_429_181.jpg,image,.jpg,12268,823a460ba18673e3e05ab1ead2f3931afcc52f32740127465530acebfd52e25b,319,113,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_10_340_131_475_239.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_10_340_131_475_239,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_10_340_131_475_239.jpg,image,.jpg,4264,638269f46b416582371521d922ba2d99eebea2c2e3b034a596d79f9f73849c12,135,108,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_11_480_112_571_247.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_11_480_112_571_247,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_11_480_112_571_247.jpg,image,.jpg,3353,c4b653c4f3e11ac14b2e68c656f1ec2e963f04d6b3c82348db25d7e2d694783c,91,135,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_12_45_286_236_352.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_12_45_286_236_352,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_12_45_286_236_352.jpg,image,.jpg,4468,2633855d9b03edb6489f4a5c1bbd8e919650d74af05eb626a29a8696607defff,191,66,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_13_250_291_339_348.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_13_250_291_339_348,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_13_250_291_339_348.jpg,image,.jpg,2118,2e465b08072062a6fb5ae91b8c7814b0d7a154047d6a289b674061201ac77615,89,57,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_14_346_283_482_367.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_14_346_283_482_367,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_14_346_283_482_367.jpg,image,.jpg,3782,20f2d6b6097a655648da98d1f2dd0bfa3590cdd4bd61e10f8e7faa65b34dfb64,136,84,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_5_148_60_267_101.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_5_148_60_267_101,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_5_148_60_267_101.jpg,image,.jpg,2376,b3f5c377367cfc9ecbd247d8244ee67651bcb99f42dbb75a90f77d040f171190,119,41,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_6_275_56_376_93.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_6_275_56_376_93,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_6_275_56_376_93.jpg,image,.jpg,2097,cda242f1bc3160f6c0e3e863c72b40c5ae8c9d6b81252cc1efd68ddd10cec79f,101,37,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_7_10_138_68_228.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_7_10_138_68_228,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_7_10_138_68_228.jpg,image,.jpg,2142,39958f0327e3746d95bd2456e0d6cb22299bec3e0d430ac1ae8b1ed3732db7cd,58,90,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_8_74_131_139_226.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_8_74_131_139_226,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_8_74_131_139_226.jpg,image,.jpg,2734,46de8e5e05fb19968979590d5f547a96f9f0cd692cdc13553fd7df967cab8193,65,95,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__118_9_150_117_335_235.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__118_9_150_117_335_235,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__118_9_150_117_335_235.jpg,image,.jpg,6349,c7f46e62b785ac4d880d4797db623dbcc9dad95e8dada2567ff48a3ca3704379,185,118,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__119_10_215_197_332_237.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__119_10_215_197_332_237,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__119_10_215_197_332_237.jpg,image,.jpg,1969,66af82dabec0b806838f2685c389d960293a7d8126e442c6c044f7027a145070,117,40,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__119_11_336_189_413_231.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__119_11_336_189_413_231,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__119_11_336_189_413_231.jpg,image,.jpg,1555,c1030e1315f5b032546c1d70d9bd5f094ba8358e68926bbaff34f6f2f97367de,77,42,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__119_12_419_187_577_223.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__119_12_419_187_577_223,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__119_12_419_187_577_223.jpg,image,.jpg,2321,edd5a790d6354ed5cc46ca55ff1cdf79c5dd29fa6a958daf82bc84ba50e86533,158,36,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__11_2_340_281_373_311.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__11_2_340_281_373_311,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__11_2_340_281_373_311.jpg,image,.jpg,1029,26b9bda46d2c424158e062acbc9a49b4a075988673dc8f57f3187b2ac15ed332,33,30,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__11_3_374_288_407_307.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__11_3_374_288_407_307,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__11_3_374_288_407_307.jpg,image,.jpg,918,be4b5d2d50f6b6d0c7de676a8d764e35f5806f26c0777588ad2e0f22f0bcf67a,33,19,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_10_304_458_437_514.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_10_304_458_437_514,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_10_304_458_437_514.jpg,image,.jpg,2023,157d04812a028a552835c3a5885c8930dcae851e0bf3ab0219b16eca912d4385,133,56,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_11_436_456_547_515.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_11_436_456_547_515,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_11_436_456_547_515.jpg,image,.jpg,1861,e358fd3a31d60b88bda648caea5e2466b528b753aab52f50ce53409ab3253a87,111,59,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_12_552_449_604_518.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_12_552_449_604_518,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_12_552_449_604_518.jpg,image,.jpg,1325,c1bf0d0a9da8cf9f5c3a3b9e07735fefa8c89eead07bc970d13f4f905acbe1e3,52,69,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_1_175_238_361_328.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_1_175_238_361_328,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_1_175_238_361_328.jpg,image,.jpg,2851,3834bbb587c9c8f470f00365b5004f657d378faa0b6eac3d8cbc66f93bd88b8a,186,90,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_2_365_236_457_327.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_2_365_236_457_327,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_2_365_236_457_327.jpg,image,.jpg,1768,12ea6fd8da87bec9bd11f55b40b39eae0182456cdbd0657fef42f27a3cb90e7b,92,91,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_3_460_240_603_323.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_3_460_240_603_323,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_3_460_240_603_323.jpg,image,.jpg,2204,7981399208c71a7a2b078708456f636db0a0547be22f1014fe02bec04ff2c835,143,83,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_4_173_343_304_420.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_4_173_343_304_420,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_4_173_343_304_420.jpg,image,.jpg,2305,cce0ca749780288c9c978b319d7e4608345d2a1b4913620859c21385d365b5e0,131,77,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_5_305_358_379_424.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_5_305_358_379_424,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_5_305_358_379_424.jpg,image,.jpg,1600,fc0e4a45a1442826f1f66c4e4c5190309e547d45e2e0e30e1a82422b4b70999f,74,66,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_6_382_356_498_421.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_6_382_356_498_421,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_6_382_356_498_421.jpg,image,.jpg,1886,242938372b77e3341d883b8d6bab6c3c99c8ce0ee080882deca0ad541f2b8255,116,65,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_7_505_361_545_418.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_7_505_361_545_418,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_7_505_361_545_418.jpg,image,.jpg,1032,7aa0d6965031d33971344073a768ac356830fa0ba53f922293a0ebee797f8d3b,40,57,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_8_553_361_601_427.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_8_553_361_601_427,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_8_553_361_601_427.jpg,image,.jpg,1142,a06302cc463be978930812e754540b118346d1a5d2139b643140b9872f664419,48,66,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__120_9_176_454_311_518.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__120_9_176_454_311_518,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__120_9_176_454_311_518.jpg,image,.jpg,2047,d3937c4ee5af86dbcd1ab7c25246cd096190b6bf5c737dd5bf37d3c73b60da2c,135,64,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__121_2_355_456_455_528.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__121_2_355_456_455_528,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__121_2_355_456_455_528.jpg,image,.jpg,2203,3288fb5328905763a735773210da7a08f14ed47da941aee4fdc884dc7803aa39,100,72,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__121_3_275_455_351_520.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__121_3_275_455_351_520,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__121_3_275_455_351_520.jpg,image,.jpg,2126,0a7a69ab46419458fd3330832b64b4b674229ae13950e1cf2c481b7db656d6f4,76,65,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__121_4_274_370_403_437.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__121_4_274_370_403_437,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__121_4_274_370_403_437.jpg,image,.jpg,2617,a42387ae279d6903698e9377a00eb464c3639ff24ac788dd75a9102684e1cabb,129,67,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__122_1_207_212_307_301.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__122_1_207_212_307_301,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__122_1_207_212_307_301.jpg,image,.jpg,3620,586035a6e97eb4a33397b957b9abd2572d32bdecac67905afe2fa816aa5d8e48,100,89,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__122_2_305_213_363_295.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__122_2_305_213_363_295,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__122_2_305_213_363_295.jpg,image,.jpg,2454,5402a7a62b858dbe16cb24671b2fe829f177726bc5fbb6a0109acafa0bdaa8da,58,82,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__122_3_357_208_446_295.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__122_3_357_208_446_295,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__122_3_357_208_446_295.jpg,image,.jpg,3313,ff6e130384f0d57788abafdb074f080d55f65943ee62ea5dea03b921c4fb1a77,89,87,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__123_10_360_63_484_115.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__123_10_360_63_484_115,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__123_10_360_63_484_115.jpg,image,.jpg,2217,3bdc0205b00ca9723da4c44b6be9c81ce8873f54a2df78b43c28df9f17d150b0,124,52,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__123_11_298_70_352_117.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__123_11_298_70_352_117,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__123_11_298_70_352_117.jpg,image,.jpg,1281,f4143433f55e2dd6bae69becadf6cc11fe5de3a434ca36d005ac30102c335019,54,47,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__123_7_171_62_302_128.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__123_7_171_62_302_128,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__123_7_171_62_302_128.jpg,image,.jpg,2479,45c7587d3a8cb5a435a4b9d20418ace0a20d78cca6e52a86bbaf2ca40ba91dc9,131,66,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__123_8_345_123_460_166.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__123_8_345_123_460_166,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__123_8_345_123_460_166.jpg,image,.jpg,1843,42c38cebe55fd240eb571657a92646ae3f2b43e77808a79713ca2c7d0f984b02,115,43,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__123_9_202_122_338_168.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__123_9_202_122_338_168,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__123_9_202_122_338_168.jpg,image,.jpg,2263,41a253b9bfcf557f70e463dffb9778206eeeb2ef20e88babd2d5744127c5b415,136,46,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_10_332_331_405_381.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_10_332_331_405_381,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_10_332_331_405_381.jpg,image,.jpg,1748,92f0b84fbb50e6309a994c775db148f7d733525c0be9308199ba9ecff88f139d,73,50,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_11_408_325_499_379.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_11_408_325_499_379,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_11_408_325_499_379.jpg,image,.jpg,1817,a37274dd3482f506c74c42a1c6321a9a5a9532017d5d69748d32cfaf8044d870,91,54,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_12_500_327_587_367.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_12_500_327_587_367,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_12_500_327_587_367.jpg,image,.jpg,1475,682fb4ea9fa89b9e9a54d226baede2baad6908b3dc932d01c0fa6eb57536e907,87,40,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_2_83_168_250_246.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_2_83_168_250_246,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_2_83_168_250_246.jpg,image,.jpg,4484,ca19a8630b8ca6a0c88007f3af3da7cab488fc33b732173df7efec360a22eb37,167,78,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_3_256_158_359_238.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_3_256_158_359_238,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_3_256_158_359_238.jpg,image,.jpg,2978,67013ffd83f9abec138ee7eb3ffa2a2ee4d4f5f0dd148bf92ddb70e23be01cc2,103,80,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_4_374_165_484_222.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_4_374_165_484_222,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_4_374_165_484_222.jpg,image,.jpg,2978,e57e65b709715ed5df6ea897754f6828c33e01aa82a377bbcf5490ae0ff22c4a,110,57,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_7_475_151_578_222.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_7_475_151_578_222,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_7_475_151_578_222.jpg,image,.jpg,2857,308d3b33fdd5d3a8c487202edcfbdca4b38ca2b2540301c58650487be7e9db90,103,71,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_8_81_331_206_394.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_8_81_331_206_394,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_8_81_331_206_394.jpg,image,.jpg,1901,4c1487ce658e91c76780e24b642bee57502aa3763279f96caaaa8418871ec64b,125,63,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__124_9_247_337_332_390.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__124_9_247_337_332_390,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__124_9_247_337_332_390.jpg,image,.jpg,2027,26b6ab8eee8aad52fcf74e25e2363b8207c004a23baba364b59d1fd9fc7cc92b,85,53,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__125_5_259_219_325_241.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__125_5_259_219_325_241,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__125_5_259_219_325_241.jpg,image,.jpg,1316,8e3f529b9490217d6739b68ad888762d1e41c0fc119dcfa0fd6b3ca521dfb515,66,22,,,mjpeg,source_default,,downloaded,ok
src_iiit_ilst_devanagari::IIIT-ILST__Devanagari__cropped__Devanagari__126_1_225_143_257_174.jpg,src_iiit_ilst_devanagari,IIIT-ILST__Devanagari__cropped__Devanagari__126_1_225_143_257_174,resources/corpus/raw/src_iiit_ilst_devanagari/IIIT-ILST__Devanagari__cropped__Devanagari__126_1_225_143_257_174.jpg,image,.jpg,969,c700215474639683be4252991025f80ad1d5ec25224b61d25b9ef100d8b67633,32,31,,,mjpeg,source_default,,downloaded,ok
